datetime_kst	latitude	longitude	spd
2025-02-12 11:12	36.5388482	127.3039178	60.12
2025-02-12 11:12	36.5387083	127.30396	58.752
2025-02-12 11:12	36.5385667	127.3040023	57.024
2025-02-12 11:12	36.5384288	127.3040468	56.016
2025-02-12 11:12	36.5383	127.3040895	54.36
2025-02-12 11:12	36.5381663	127.3041353	52.704
2025-02-12 11:12	36.5380599	127.3041706	49.968
2025-02-12 11:12	36.5379414	127.3042129	46.152
2025-02-12 11:12	36.5378259	127.3042556	41.904
2025-02-12 11:12	36.537729	127.3042896	38.016
2025-02-12 11:12	36.537641	127.3043209	34.2
2025-02-12 11:12	36.5375627	127.3043482	30.24
2025-02-12 11:12	36.5374935	127.3043693	26.712
2025-02-12 11:12	36.5374275	127.3043845	24.624
2025-02-12 11:12	36.5373673	127.3043856	23.328
2025-02-12 11:12	36.5373103	127.3043699	23.472
2025-02-12 11:12	36.5372567	127.304337	24.192
2025-02-12 11:12	36.5372098	127.3042904	24.48
2025-02-12 11:12	36.5371719	127.3042319	24.912
2025-02-12 11:12	36.5371446	127.3041707	25.704
2025-02-12 11:12	36.5371201	127.3040946	27.288
2025-02-12 11:12	36.5370979	127.3040149	29.592
2025-02-12 11:12	36.5370723	127.3039192	33.048
2025-02-12 11:12	36.5370448	127.3038205	36.936
2025-02-12 11:12	36.5370064	127.3036934	40.68
2025-02-12 11:12	36.5369695	127.3035739	43.632
2025-02-12 11:12	36.5369286	127.3034484	46.152
2025-02-12 11:12	36.5368854	127.3033112	48.312
2025-02-12 11:12	36.5368415	127.3031628	49.824
2025-02-12 11:12	36.5367973	127.3030164	50.328
2025-02-12 11:14	36.5344344	127.2950287	29.952
2025-02-12 11:14	36.5344107	127.2949435	32.472
2025-02-12 11:14	36.5343822	127.2948379	34.344
2025-02-12 11:14	36.5343559	127.2947327	35.64
2025-02-12 11:14	36.5343325	127.2946278	35.712
2025-02-12 11:14	36.5343091	127.2945222	35.784
2025-02-12 11:14	36.5342865	127.2944152	35.784
2025-02-12 11:14	36.5342619	127.2943053	36.432
2025-02-12 11:14	36.5342382	127.2941954	36.288
2025-02-12 11:14	36.5342156	127.2940888	35.064
2025-02-12 11:14	36.5341935	127.2939867	34.992
2025-02-12 11:14	36.5341723	127.2938803	36.504
2025-02-12 11:14	36.5341531	127.2937661	37.656
2025-02-12 11:14	36.5341342	127.2936514	38.88
2025-02-12 11:14	36.5341156	127.2935344	40.032
2025-02-12 11:14	36.5340945	127.2934153	34.92
2025-02-12 11:14	36.5340778	127.293319	28.8
2025-02-12 11:14	36.534064	127.2932336	28.224
2025-02-12 11:14	36.5340518	127.2931475	29.592
2025-02-12 11:14	36.5340396	127.293053	30.888
2025-02-12 11:14	36.5340293	127.2929571	31.896
2025-02-12 11:14	36.5340201	127.2928596	31.32
2025-02-12 11:14	36.5340136	127.2927677	28.224
2025-02-12 11:14	36.5340086	127.292683	24.552
2025-02-12 11:14	36.5340052	127.2926133	20.664
2025-02-12 11:14	36.5340024	127.2925574	16.56
2025-02-12 11:14	36.5339998	127.2925113	10.584
2025-02-12 11:14	36.5339995	127.2924864	4.752
2025-02-12 11:14	36.5339989	127.2924762	1.44
2025-02-12 11:14	36.5339988	127.292474	0
2025-02-12 11:14	36.5339988	127.292474	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339988	127.2924741	0
2025-02-12 11:14	36.5339987	127.2924716	1.152
2025-02-12 11:14	36.5339987	127.2924635	4.104
2025-02-12 11:14	36.533998	127.2924483	6.84
2025-02-12 11:14	36.5339979	127.2924273	7.344
2025-02-12 11:14	36.5339969	127.2924021	10.08
2025-02-12 11:14	36.5339959	127.2923622	14.832
2025-02-12 11:14	36.5339946	127.2923153	18.288
2025-02-12 11:14	36.5339937	127.2922511	21.096
2025-02-12 11:14	36.5339932	127.2921784	23.544
2025-02-12 11:14	36.5339929	127.2921032	25.92
2025-02-12 11:14	36.5339934	127.2920234	27.72
2025-02-12 11:14	36.5339955	127.2919361	29.664
2025-02-12 11:14	36.533998	127.2918436	31.464
2025-02-12 11:14	36.5340016	127.2917425	33.264
2025-02-12 11:14	36.5340065	127.2916326	34.344
2025-02-12 11:14	36.5340129	127.2915267	35.928
2025-02-12 11:14	36.5340194	127.2914257	37.08
2025-02-12 11:14	36.5340295	127.2912953	38.304
2025-02-12 11:14	36.5340393	127.2911805	39.312
2025-02-12 11:15	36.5340505	127.2910603	40.032
2025-02-12 11:15	36.5340614	127.2909364	40.68
2025-02-12 11:15	36.5340721	127.29081	40.968
2025-02-12 11:15	36.5340785	127.2907334	41.472
2025-02-12 11:15	36.5340929	127.29055	42.336
2025-02-12 11:15	36.534104	127.2904207	43.848
2025-02-12 11:15	36.5341163	127.2902821	45.432
2025-02-12 11:15	36.5341297	127.2901389	46.8
2025-02-12 11:15	36.5341429	127.2899919	47.88
2025-02-12 11:15	36.5341552	127.2898446	48.384
2025-02-12 11:15	36.5341684	127.2896962	48.168
2025-02-12 11:15	36.5341803	127.2895479	48.96
2025-02-12 11:15	36.5341932	127.289402	47.52
2025-02-12 11:15	36.5342059	127.2892592	45.216
2025-02-12 11:15	36.534218	127.2891212	42.048
2025-02-12 11:15	36.5342287	127.2889891	38.592
2025-02-12 11:15	36.5342352	127.2888707	36.072
2025-02-12 11:15	36.5342384	127.2887635	34.056
2025-02-12 11:15	36.5342425	127.2886595	33.12
2025-02-12 11:15	36.5342489	127.2885504	32.328
2025-02-12 11:15	36.5342551	127.2884496	31.968
2025-02-12 11:15	36.5342636	127.2883534	31.608
2025-02-12 11:15	36.5342715	127.2882625	31.104
2025-02-12 11:15	36.5342781	127.2881595	30.672
2025-02-12 11:15	36.5342874	127.2880671	30.384
2025-02-12 11:15	36.5342991	127.2879752	30.456
2025-02-12 11:15	36.5343135	127.2878795	30.672
2025-02-12 11:15	36.5343285	127.287785	29.88
2025-02-12 11:15	36.5343431	127.287696	29.088
2025-02-12 11:15	36.5343588	127.2876019	29.808
2025-02-12 11:15	36.5343724	127.2875136	30.384
2025-02-12 11:15	36.5343837	127.2874191	30.6
2025-02-12 11:15	36.5343905	127.2873315	30.096
2025-02-12 11:15	36.5343985	127.2872456	29.952
2025-02-12 11:15	36.5344068	127.2871576	29.592
2025-02-12 11:15	36.5344147	127.2870629	29.664
2025-02-12 11:15	36.5344222	127.2869657	30.168
2025-02-12 11:15	36.5344266	127.2868723	30.96
2025-02-12 11:15	36.5344292	127.2867727	32.472
2025-02-12 11:15	36.534433	127.286672	34.56
2025-02-12 11:15	36.5344393	127.286561	36.72
2025-02-12 11:15	36.5344468	127.2864462	38.448
2025-02-12 11:15	36.5344578	127.286325	40.104
2025-02-12 11:15	36.5344703	127.2861974	42.264
2025-02-12 11:15	36.5344799	127.2860643	44.208
2025-02-12 11:15	36.5344916	127.285927	44.496
2025-02-12 11:15	36.5345028	127.2857934	43.488
2025-02-12 11:15	36.5345147	127.2856597	42.192
2025-02-12 11:15	36.5345265	127.28553	41.4
2025-02-12 11:15	36.5345374	127.2854055	41.328
2025-02-12 11:15	36.5345494	127.2852695	42.624
2025-02-12 11:15	36.5345593	127.2851418	44.424
2025-02-12 11:15	36.5345714	127.2849979	46.584
2025-02-12 11:15	36.5345839	127.2848514	48.168
2025-02-12 11:15	36.5345972	127.2846996	49.608
2025-02-12 11:15	36.5346098	127.2845452	50.904
2025-02-12 11:15	36.5346239	127.2843865	51.264
2025-02-12 11:15	36.5346384	127.2842272	51.912
2025-02-12 11:15	36.5346513	127.2840663	51.048
2025-02-12 11:15	36.5346621	127.2839075	51.696
2025-02-12 11:16	36.5343017	127.2780119	45.864
2025-02-12 11:17	36.5339415	127.2757726	29.16
2025-02-12 11:17	36.5339324	127.2756865	29.592
2025-02-12 11:17	36.5339212	127.2756002	30.24
2025-02-12 11:17	36.5339035	127.2754949	30.6
2025-02-12 11:17	36.5338872	127.2754028	29.88
2025-02-12 11:17	36.5338728	127.2753151	28.656
2025-02-12 11:17	36.5338576	127.2752273	29.088
2025-02-12 11:17	36.5338418	127.2751383	29.592
2025-02-12 11:17	36.5338227	127.2750491	30.024
2025-02-12 11:17	36.533802	127.2749587	30.456
2025-02-12 11:17	36.5337834	127.2748658	31.608
2025-02-12 11:17	36.5337652	127.2747696	33.192
2025-02-12 11:17	36.5337469	127.2746668	34.632
2025-02-12 11:17	36.5337291	127.2745592	36
2025-02-12 11:17	36.5337114	127.2744478	37.152
2025-02-12 11:17	36.5336928	127.274335	38.016
2025-02-12 11:17	36.5336735	127.2742189	39.024
2025-02-12 11:17	36.5336535	127.2740979	40.392
2025-02-12 11:17	36.5336324	127.2739737	41.616
2025-02-12 11:17	36.5336114	127.2738459	43.056
2025-02-12 11:17	36.5335898	127.2737142	43.992
2025-02-12 11:17	36.5335677	127.2735808	44.784
2025-02-12 11:17	36.5335455	127.2734435	45.72
2025-02-12 11:17	36.5335213	127.2733034	46.512
2025-02-12 11:17	36.5334957	127.2731612	47.232
2025-02-12 11:17	36.5334692	127.2730176	47.664
2025-02-12 11:17	36.5334525	127.2729311	47.88
2025-02-12 11:17	36.5334116	127.2727285	48.168
2025-02-12 11:17	36.5333812	127.2725832	48.456
2025-02-12 11:17	36.5333501	127.2724395	48.456
2025-02-12 11:17	36.5333179	127.2722935	48.744
2025-02-12 11:17	36.5332842	127.2721492	48.816
2025-02-12 11:17	36.5332491	127.2720048	48.888
2025-02-12 11:17	36.5332128	127.2718597	48.816
2025-02-12 11:17	36.5331754	127.2717152	48.888
2025-02-12 11:17	36.5331371	127.2715711	49.032
2025-02-12 11:17	36.5330985	127.2714312	48.96
2025-02-12 11:17	36.5330585	127.2712902	49.32
2025-02-12 11:17	36.5330164	127.271146	49.752
2025-02-12 11:17	36.5329731	127.2710027	49.896
2025-02-12 11:17	36.5329272	127.270857	49.824
2025-02-12 11:17	36.5328822	127.2707147	50.184
2025-02-12 11:17	36.532835	127.2705715	50.4
2025-02-12 11:17	36.532786	127.2704245	50.472
2025-02-12 11:17	36.5327356	127.2702799	49.824
2025-02-12 11:17	36.5326864	127.2701414	49.32
2025-02-12 11:17	36.5326373	127.2700045	49.464
2025-02-12 11:17	36.5325879	127.2698679	49.464
2025-02-12 11:17	36.5325377	127.26973	47.52
2025-02-12 11:17	36.5324892	127.2696	45.216
2025-02-12 11:17	36.5324425	127.2694769	42.84
2025-02-12 11:17	36.5323961	127.2693602	41.112
2025-02-12 11:17	36.5323489	127.2692449	42.12
2025-02-12 11:17	36.5322982	127.269127	43.704
2025-02-12 11:17	36.5322443	127.2690028	45.144
2025-02-12 11:17	36.532186	127.2688716	46.656
2025-02-12 11:17	36.5321291	127.2687466	47.592
2025-02-12 11:17	36.5320696	127.2686201	48.528
2025-02-12 11:17	36.5320066	127.2684928	49.536
2025-02-12 11:17	36.5319463	127.2683775	51.192
2025-02-12 11:18	36.5318731	127.2682387	50.472
2025-02-12 11:18	36.5317993	127.268099	49.896
2025-02-12 11:18	36.531732	127.2679739	50.616
2025-02-12 11:18	36.5316643	127.2678438	50.184
2025-02-12 11:18	36.5315949	127.2677134	50.472
2025-02-12 11:18	36.5315294	127.267598	50.544
2025-02-12 11:18	36.5314581	127.2674696	50.4
2025-02-12 11:18	36.531387	127.2673412	50.544
2025-02-12 11:18	36.5313134	127.2672149	50.4
2025-02-12 11:18	36.5312364	127.2670874	50.76
2025-02-12 11:18	36.5311532	127.2669497	50.904
2025-02-12 11:18	36.5310766	127.2668245	50.76
2025-02-12 11:18	36.5309967	127.2666976	50.904
2025-02-12 11:18	36.5309133	127.2665664	50.904
2025-02-12 11:18	36.5308324	127.2664385	50.976
2025-02-12 11:18	36.5307666	127.2663356	51.192
2025-02-12 11:18	36.5306878	127.2662078	51.12
2025-02-12 11:18	36.5306059	127.2660807	50.976
2025-02-12 11:18	36.530524	127.2659631	51.048
2025-02-12 11:18	36.5304343	127.2658403	49.536
2025-02-12 11:18	36.5303511	127.2657278	47.16
2025-02-12 11:18	36.5302795	127.2656313	44.28
2025-02-12 11:18	36.5302059	127.2655351	40.392
2025-02-12 11:18	36.5301382	127.2654499	37.296
2025-02-12 11:18	36.5300732	127.2653688	35.28
2025-02-12 11:18	36.5300095	127.2652923	34.056
2025-02-12 11:18	36.5299463	127.2652228	33.264
2025-02-12 11:18	36.5298803	127.2651526	32.904
2025-02-12 11:18	36.5298176	127.2650836	30.888
2025-02-12 11:18	36.5297628	127.2650234	27.792
2025-02-12 11:18	36.5297102	127.2649683	24.912
2025-02-12 11:18	36.5296659	127.2649191	21.744
2025-02-12 11:18	36.5296267	127.2648745	17.568
2025-02-12 11:18	36.5295981	127.2648405	13.176
2025-02-12 11:18	36.5295782	127.2648185	8.712
2025-02-12 11:18	36.5295668	127.2648059	4.536
2025-02-12 11:18	36.5295585	127.2647968	4.104
2025-02-12 11:18	36.5295514	127.2647891	3.24
2025-02-12 11:18	36.5295486	127.2647861	0
2025-02-12 11:18	36.5295486	127.2647861	0
2025-02-12 11:18	36.5295486	127.2647861	0
2025-02-12 11:18	36.5295466	127.2647841	2.232
2025-02-12 11:18	36.5295386	127.2647761	6.264
2025-02-12 11:18	36.5295215	127.2647587	10.512
2025-02-12 11:18	36.5294986	127.264734	15.12
2025-02-12 11:18	36.529466	127.2646988	18.792
2025-02-12 11:18	36.5294264	127.2646551	22.176
2025-02-12 11:18	36.5293832	127.2646071	25.488
2025-02-12 11:18	36.5293342	127.2645525	27.936
2025-02-12 11:18	36.5292813	127.264493	27.648
2025-02-12 11:18	36.5292346	127.2644377	24.624
2025-02-12 11:18	36.529192	127.264384	22.176
2025-02-12 11:18	36.529157	127.2643381	19.728
2025-02-12 11:18	36.5291249	127.2642964	16.776
2025-02-12 11:18	36.5290966	127.2642618	12.888
2025-02-12 11:18	36.5290789	127.264239	8.064
2025-02-12 11:18	36.5290693	127.2642262	3.672
2025-02-12 11:18	36.5290653	127.2642211	1.152
2025-02-12 11:18	36.5290647	127.2642203	0
2025-02-12 11:18	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290647	127.2642203	0
2025-02-12 11:19	36.5290613	127.2642165	1.656
2025-02-12 11:19	36.5290602	127.2642151	0
2025-02-12 11:19	36.5290602	127.2642151	0
2025-02-12 11:19	36.5290602	127.2642151	0
2025-02-12 11:19	36.5290599	127.2642147	1.44
2025-02-12 11:19	36.529055	127.264209	5.328
2025-02-12 11:19	36.5290391	127.2641902	9.576
2025-02-12 11:19	36.5290182	127.2641662	14.184
2025-02-12 11:19	36.5289906	127.2641331	18.072
2025-02-12 11:19	36.5289547	127.264094	21.384
2025-02-12 11:19	36.5289098	127.2640478	24.696
2025-02-12 11:19	36.5288586	127.2639978	27.216
2025-02-12 11:19	36.5288025	127.2639441	29.16
2025-02-12 11:19	36.5287443	127.2638873	30.672
2025-02-12 11:19	36.5286801	127.263825	31.392
2025-02-12 11:19	36.5286188	127.263768	31.536
2025-02-12 11:19	36.5285545	127.2637146	31.536
2025-02-12 11:19	36.5284858	127.2636606	31.464
2025-02-12 11:19	36.5284198	127.2636088	31.248
2025-02-12 11:19	36.5283585	127.2635581	31.464
2025-02-12 11:19	36.5282909	127.263501	31.464
2025-02-12 11:19	36.5282277	127.2634459	31.392
2025-02-12 11:19	36.5281621	127.2633895	31.536
2025-02-12 11:19	36.528102	127.2633374	31.536
2025-02-12 11:19	36.5280337	127.2632801	31.608
2025-02-12 11:19	36.5279658	127.2632235	31.824
2025-02-12 11:19	36.5279012	127.2631708	32.904
2025-02-12 11:19	36.5278296	127.2631137	35.28
2025-02-12 11:19	36.5277469	127.2630486	38.088
2025-02-12 11:20	36.527663	127.2629833	41.04
2025-02-12 11:20	36.5275759	127.2629145	44.28
2025-02-12 11:20	36.5274779	127.2628417	47.016
2025-02-12 11:20	36.5273745	127.262768	49.032
2025-02-12 11:20	36.5272667	127.2626908	50.112
2025-02-12 11:20	36.5271556	127.2626116	51.12
2025-02-12 11:20	36.5270431	127.262534	50.256
2025-02-12 11:20	36.5269318	127.2624592	50.616
2025-02-12 11:20	36.5268214	127.262386	49.824
2025-02-12 11:20	36.5267116	127.2623171	49.464
2025-02-12 11:20	36.5266025	127.262249	49.536
2025-02-12 11:20	36.5264926	127.262179	49.752
2025-02-12 11:20	36.5263826	127.2621087	49.752
2025-02-12 11:20	36.5262717	127.2620397	49.824
2025-02-12 11:20	36.5261597	127.2619699	50.256
2025-02-12 11:20	36.5260453	127.2618999	50.184
2025-02-12 11:20	36.5259322	127.2618296	50.4
2025-02-12 11:20	36.5258193	127.2617585	51.048
2025-02-12 11:20	36.5257068	127.2616884	50.04
2025-02-12 11:20	36.5255958	127.2616194	49.608
2025-02-12 11:20	36.5254844	127.2615505	49.968
2025-02-12 11:20	36.5253715	127.2614801	50.328
2025-02-12 11:20	36.5252599	127.2614106	49.536
2025-02-12 11:20	36.5251486	127.2613427	49.608
2025-02-12 11:20	36.5250385	127.2612733	49.248
2025-02-12 11:20	36.5249267	127.261205	49.968
2025-02-12 11:20	36.5248131	127.2611376	50.256
2025-02-12 11:20	36.5246993	127.2610716	50.184
2025-02-12 11:20	36.5245838	127.2610074	50.328
2025-02-12 11:20	36.5244678	127.2609444	50.472
2025-02-12 11:20	36.5243513	127.260883	50.688
2025-02-12 11:20	36.5242339	127.2608231	50.688
2025-02-12 11:20	36.5241163	127.2607646	50.472
2025-02-12 11:20	36.5239978	127.2607086	50.904
2025-02-12 11:20	36.5238786	127.2606541	50.904
2025-02-12 11:20	36.5237583	127.2605993	51.408
2025-02-12 11:20	36.5236376	127.2605446	51.408
2025-02-12 11:20	36.5235161	127.2604904	51.624
2025-02-12 11:20	36.5233941	127.2604349	51.912
2025-02-12 11:20	36.5232723	127.2603792	51.84
2025-02-12 11:20	36.5231504	127.2603248	51.192
2025-02-12 11:20	36.5230288	127.2602717	51.408
2025-02-12 11:20	36.5229078	127.2602168	51.48
2025-02-12 11:20	36.5227867	127.2601618	51.48
2025-02-12 11:20	36.5226645	127.2601085	51.624
2025-02-12 11:20	36.5225377	127.2600558	51.48
2025-02-12 11:20	36.5224152	127.2600064	49.824
2025-02-12 11:20	36.5222995	127.2599613	46.656
2025-02-12 11:20	36.5221858	127.2599192	43.272
2025-02-12 11:20	36.5220865	127.2598858	39.744
2025-02-12 11:20	36.5219979	127.2598584	36.144
2025-02-12 11:20	36.5219112	127.2598324	34.848
2025-02-12 11:20	36.5218261	127.2598062	33.84
2025-02-12 11:20	36.5217455	127.2597842	32.976
2025-02-12 11:20	36.5216664	127.259761	32.112
2025-02-12 11:20	36.5215891	127.2597379	31.536
2025-02-12 11:20	36.5215133	127.2597145	30.6
2025-02-12 11:20	36.5214427	127.2596926	29.808
2025-02-12 11:20	36.5213707	127.2596666	29.736
2025-02-12 11:20	36.521301	127.259638	29.952
2025-02-12 11:21	36.5212289	127.2596062	30.168
2025-02-12 11:21	36.5211579	127.2595764	30.312
2025-02-12 11:21	36.5210841	127.2595471	30.456
2025-02-12 11:21	36.5210101	127.2595235	30.24
2025-02-12 11:21	36.5209374	127.2595031	29.952
2025-02-12 11:21	36.5208628	127.2594847	29.304
2025-02-12 11:21	36.5207926	127.2594658	29.376
2025-02-12 11:21	36.5207212	127.2594469	25.848
2025-02-12 11:21	36.5206597	127.2594348	25.488
2025-02-12 11:21	36.520596	127.2594255	26.928
2025-02-12 11:21	36.5205286	127.2594143	28.008
2025-02-12 11:21	36.5204554	127.2594022	29.304
2025-02-12 11:21	36.5203824	127.2593896	31.392
2025-02-12 11:21	36.5203026	127.2593749	34.056
2025-02-12 11:21	36.5202149	127.2593583	36.072
2025-02-12 11:21	36.5201237	127.2593419	37.224
2025-02-12 11:21	36.520031	127.2593252	38.52
2025-02-12 11:21	36.5199351	127.2593078	39.888
2025-02-12 11:21	36.5198352	127.2592906	41.256
2025-02-12 11:21	36.5197314	127.2592721	42.48
2025-02-12 11:21	36.5196241	127.2592536	43.704
2025-02-12 11:21	36.5195147	127.2592343	44.136
2025-02-12 11:21	36.5194044	127.2592154	43.92
2025-02-12 11:21	36.5192943	127.259197	43.488
2025-02-12 11:21	36.5191896	127.2591804	41.184
2025-02-12 11:21	36.5190893	127.259164	40.248
2025-02-12 11:21	36.5189906	127.2591458	40.608
2025-02-12 11:21	36.5188882	127.2591274	40.752
2025-02-12 11:21	36.5187893	127.2591117	41.112
2025-02-12 11:21	36.5186865	127.2590963	41.328
2025-02-12 11:21	36.5185801	127.2590799	41.76
2025-02-12 11:21	36.5184772	127.2590638	41.904
2025-02-12 11:21	36.5183752	127.2590482	41.976
2025-02-12 11:21	36.5182698	127.2590342	40.608
2025-02-12 11:21	36.5181668	127.2590239	40.824
2025-02-12 11:21	36.5180656	127.2590143	41.832
2025-02-12 11:21	36.5179582	127.2590032	43.416
2025-02-12 11:21	36.5178477	127.2589919	45.576
2025-02-12 11:21	36.5177317	127.2589794	47.448
2025-02-12 11:21	36.5176133	127.2589696	48.744
2025-02-12 11:21	36.5174893	127.2589593	49.752
2025-02-12 11:21	36.5173617	127.2589506	51.192
2025-02-12 11:21	36.5172337	127.2589421	51.408
2025-02-12 11:21	36.5171031	127.258935	52.128
2025-02-12 11:21	36.5169762	127.258932	50.976
2025-02-12 11:21	36.5168476	127.2589271	51.696
2025-02-12 11:21	36.5167183	127.2589203	51.768
2025-02-12 11:21	36.5165896	127.2589176	51.48
2025-02-12 11:21	36.516461	127.2589174	51.408
2025-02-12 11:21	36.5163275	127.258919	51.696
2025-02-12 11:21	36.5162002	127.2589199	51.552
2025-02-12 11:21	36.5160729	127.2589205	51.912
2025-02-12 11:21	36.5159414	127.2589237	51.264
2025-02-12 11:21	36.5158137	127.2589287	50.832
2025-02-12 11:21	36.5156906	127.2589339	48.528
2025-02-12 11:21	36.5155717	127.2589387	45.648
2025-02-12 11:21	36.5154605	127.2589441	42.408
2025-02-12 11:21	36.5153588	127.2589491	39.456
2025-02-12 11:21	36.5152628	127.2589575	36.288
2025-02-12 11:21	36.5151723	127.2589708	32.04
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148609	127.2590062	0
2025-02-12 11:23	36.5148571	127.2590071	3.24
2025-02-12 11:23	36.5148445	127.2590106	7.776
2025-02-12 11:23	36.5148202	127.2590158	12.096
2025-02-12 11:23	36.5147909	127.2590199	12.816
2025-02-12 11:23	36.5147596	127.2590228	11.88
2025-02-12 11:23	36.5147302	127.2590261	10.656
2025-02-12 11:23	36.5147066	127.2590292	8.568
2025-02-12 11:23	36.5146885	127.2590311	4.608
2025-02-12 11:23	36.5146821	127.2590314	0.936
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146818	127.2590314	0
2025-02-12 11:23	36.5146762	127.259032	3.6
2025-02-12 11:23	36.5146623	127.2590337	8.208
2025-02-12 11:23	36.5146382	127.2590364	12.744
2025-02-12 11:23	36.5145982	127.2590412	17.28
2025-02-12 11:23	36.5145504	127.2590455	20.88
2025-02-12 11:23	36.5144954	127.2590496	23.832
2025-02-12 11:23	36.5143685	127.259055	27.144
2025-02-12 11:23	36.5142988	127.2590598	28.296
2025-02-12 11:23	36.5142298	127.2590696	28.872
2025-02-12 11:24	36.5141544	127.259081	29.376
2025-02-12 11:24	36.514081	127.2590971	30.168
2025-02-12 11:24	36.5140066	127.2591147	30.6
2025-02-12 11:24	36.5139305	127.2591314	30.24
2025-02-12 11:24	36.5138571	127.2591488	29.952
2025-02-12 11:24	36.5137848	127.259168	29.88
2025-02-12 11:24	36.5137092	127.2591893	29.736
2025-02-12 11:24	36.513636	127.2592123	29.952
2025-02-12 11:24	36.5135617	127.2592332	30.024
2025-02-12 11:24	36.513489	127.2592521	30.024
2025-02-12 11:24	36.5134162	127.2592719	29.88
2025-02-12 11:24	36.5133433	127.2592901	30.168
2025-02-12 11:24	36.5131969	127.2593247	30.384
2025-02-12 11:24	36.5131228	127.2593434	30.528
2025-02-12 11:24	36.513045	127.2593642	30.384
2025-02-12 11:24	36.5129714	127.2593845	30.6
2025-02-12 11:24	36.5128939	127.2594064	31.968
2025-02-12 11:24	36.5128139	127.2594291	34.128
